,Date,Avg Departure Schedule Delay,anzahl_abfluege,regen,windgeschwindigkeit,maximale_windgeschwindigkeit,temperatur,public_holiday,day_of_week,month
38,2022-02-08,4.24489795918367,152.0,0.0,7.4,18.0,2.6,False,Tuesday,2
39,2022-02-09,5.2638036809816,168.0,0.0,5.1,18.0,2.5,False,Wednesday,2
40,2022-02-10,8.20320855614973,194.0,0.0,9.4,35.0,4.4,False,Thursday,2
41,2022-02-11,8.5,218.0,9.7,7.7,35.0,4.6,False,Friday,2
42,2022-02-12,14.9715639810426,226.0,0.0,7.6,18.0,0.6,False,Saturday,2
43,2022-02-13,10.9665071770335,213.0,0.0,6.1,19.0,1.5,False,Sunday,2
44,2022-02-14,6.81318681318681,187.0,0.1,6.8,34.0,2.1,False,Monday,2
45,2022-02-15,9.07272727272727,172.0,0.4,11.0,34.0,4.7,False,Tuesday,2
46,2022-02-16,7.38456439393939,180.0,4.5,17.2,51.8,5.4,False,Wednesday,2
47,2022-02-17,10.0855614973262,190.0,5.8,28.2,82.0,10.3,False,Thursday,2
48,2022-02-18,14.0049019607843,213.0,0.8,17.4,77.0,9.9,False,Friday,2
49,2022-02-19,18.304932735426,234.0,1.5,12.6,57.0,4.9,False,Saturday,2
50,2022-02-20,14.648401826484,231.0,0.0,25.3,66.0,7.3,False,Sunday,2
51,2022-02-21,14.6391752577319,197.0,7.2,27.0,74.0,5.8,False,Monday,2
52,2022-02-22,3.9367816091954,175.0,1.7,17.7,45.0,6.1,False,Tuesday,2
53,2022-02-23,7.17751479289941,175.0,0.5,7.9,33.3,7.3,False,Wednesday,2
54,2022-02-24,9.35609756097561,212.0,0.0,13.0,54.0,5.4,False,Thursday,2
55,2022-02-25,13.6301369863014,225.0,0.9,12.6,59.0,3.5,False,Friday,2
56,2022-02-26,20.6181818181818,227.0,0.6,13.9,42.0,2.2,False,Saturday,2
57,2022-02-27,19.6455696202532,243.0,0.0,16.0,54.0,2.1,False,Sunday,2
58,2022-02-28,10.3419689119171,200.0,0.0,6.2,28.0,1.1,False,Monday,2
59,2022-03-01,9.12068965517241,181.0,,5.7,33.0,1.4,False,Tuesday,3
60,2022-03-02,8.89285714285714,201.0,0.0,3.7,15.0,1.8,False,Wednesday,3
61,2022-03-03,9.39013452914798,231.0,0.0,6.2,20.0,4.7,False,Thursday,3
62,2022-03-04,9.47755102040816,258.0,0.0,12.7,33.3,3.0,False,Friday,3
63,2022-03-05,10.8317757009346,223.0,0.0,10.9,31.0,0.9,False,Saturday,3
64,2022-03-06,10.8666666666667,230.0,0.0,14.5,39.0,0.3,False,Sunday,3
65,2022-03-07,12.7355769230769,212.0,0.0,14.2,40.0,0.5,False,Monday,3
66,2022-03-08,7.89325842696629,184.0,0.0,8.9,28.0,0.0,False,Tuesday,3
67,2022-03-09,6.55882352941176,208.0,0.0,3.7,16.7,2.1,False,Wednesday,3
68,2022-03-10,9.1889400921659,224.0,0.0,7.6,32.0,3.7,False,Thursday,3
69,2022-03-11,9.90265486725664,238.0,0.0,6.4,32.0,4.0,False,Friday,3
70,2022-03-12,10.0478468899521,222.0,0.0,9.1,36.0,6.6,False,Saturday,3
71,2022-03-13,8.00446428571429,230.0,0.0,7.6,33.0,6.9,False,Sunday,3
72,2022-03-14,7.6,206.0,0.6,10.0,44.0,9.3,False,Monday,3
73,2022-03-15,6.76966292134831,181.0,2.0,7.2,23.0,6.6,False,Tuesday,3
74,2022-03-16,6.02525252525253,203.0,0.0,8.4,22.2,8.2,False,Wednesday,3
75,2022-03-17,6.54794520547945,229.0,0.0,9.9,37.0,8.9,False,Thursday,3
76,2022-03-18,10.831223628692,240.0,0.1,24.0,71.0,9.0,False,Friday,3
77,2022-03-19,15.0787037037037,220.0,0.0,21.2,72.0,8.1,False,Saturday,3
78,2022-03-20,12.4784482758621,241.0,,6.5,23.0,7.3,False,Sunday,3
79,2022-03-21,9.03381642512077,208.0,0.0,10.4,40.0,7.6,False,Monday,3
80,2022-03-22,4.53977272727273,185.0,0.0,4.6,22.0,7.3,False,Tuesday,3
81,2022-03-23,5.58080808080808,202.0,0.0,4.6,20.4,7.8,False,Wednesday,3
82,2022-03-24,7.66666666666667,226.0,0.0,4.1,19.0,8.6,False,Thursday,3
83,2022-03-25,10.0873278236915,250.0,0.0,9.4,42.0,9.6,False,Friday,3
84,2022-03-26,9.31428571428571,217.0,0.0,15.9,45.0,11.4,False,Saturday,3
85,2022-03-27,13.0451127819549,280.0,0.0,6.6,22.2,10.8,False,Sunday,3
86,2022-03-28,9.47773279352227,256.0,0.0,6.2,25.0,10.2,False,Monday,3
87,2022-03-29,7.47085201793722,231.0,0.0,9.8,35.0,11.5,False,Tuesday,3
88,2022-03-30,7.03628257887517,257.0,8.8,7.7,30.0,9.9,False,Wednesday,3
89,2022-03-31,13.8598002496879,278.0,,7.7,32.0,7.9,False,Thursday,3
90,2022-04-01,24.6881111111111,311.0,12.1,10.3,37.0,3.0,False,Friday,4
91,2022-04-02,28.2224,261.0,3.3,10.3,29.0,0.3,False,Saturday,4
92,2022-04-03,14.7118644067797,303.0,0.0,12.9,36.0,0.8,False,Sunday,4
93,2022-04-04,10.3444444444444,276.0,0.0,11.3,44.0,3.0,False,Monday,4
94,2022-04-05,11.4210526315789,230.0,0.0,11.5,32.0,7.5,False,Tuesday,4
95,2022-04-06,9.76061776061776,266.0,0.0,9.9,35.0,10.9,False,Wednesday,4
96,2022-04-07,18.0985224586288,288.0,,28.9,89.0,10.3,False,Thursday,4
97,2022-04-08,22.1255801687764,320.0,24.8,24.9,80.0,10.5,False,Friday,4
98,2022-04-09,18.4052044609665,273.0,3.1,15.8,82.0,6.2,False,Saturday,4
99,2022-04-10,17.1061643835616,296.0,0.1,6.4,33.0,5.5,False,Sunday,4
100,2022-04-11,11.7785977859778,276.0,0.0,5.1,21.0,7.5,False,Monday,4
101,2022-04-12,9.37154150197628,261.0,0.0,4.8,15.0,11.3,False,Tuesday,4
102,2022-04-13,12.5611510791367,287.0,0.0,5.7,25.0,14.9,False,Wednesday,4
103,2022-04-14,15.9904458598726,324.0,0.0,8.4,30.0,15.4,False,Thursday,4
104,2022-04-15,15.8616352201258,328.0,2.1,10.1,36.0,15.7,True,Friday,4
105,2022-04-16,12.9615384615385,268.0,0.0,20.0,48.2,11.2,False,Saturday,4
106,2022-04-17,19.041958041958,292.0,0.0,21.3,57.0,9.4,False,Sunday,4
107,2022-04-18,10.9034482758621,295.0,0.0,9.5,32.0,9.3,True,Monday,4
108,2022-04-19,10.2406015037594,271.0,0.0,5.6,42.0,10.9,False,Tuesday,4
109,2022-04-20,11.9198473282443,265.0,0.0,15.8,41.0,11.1,False,Wednesday,4
110,2022-04-21,12.2732502965599,289.0,0.0,14.1,41.0,10.5,False,Thursday,4
111,2022-04-22,14.612569213732,317.0,0.0,10.8,38.0,10.5,False,Friday,4
112,2022-04-23,13.3627878787879,283.0,0.0,12.2,32.0,10.2,False,Saturday,4
113,2022-04-24,16.9276729559748,327.0,16.3,13.3,64.0,9.1,False,Sunday,4
114,2022-04-25,12.0519031141868,296.0,3.9,9.3,32.0,10.5,False,Monday,4
115,2022-04-26,11.3893129770992,267.0,,8.8,42.0,9.1,False,Tuesday,4
116,2022-04-27,6.73703703703704,279.0,0.0,13.9,37.0,10.1,False,Wednesday,4
117,2022-04-28,12.8580858085808,314.0,0.0,13.0,44.0,11.6,False,Thursday,4
118,2022-04-29,11.0864197530864,331.0,0.0,6.6,40.0,12.3,False,Friday,4
119,2022-04-30,11.9037037037037,275.0,7.7,5.8,33.0,11.3,False,Saturday,4
120,2022-05-01,12.1487341772152,323.0,0.0,8.2,24.0,11.2,True,Sunday,5
121,2022-05-02,11.2368421052631,310.0,0.0,7.5,28.0,11.6,False,Monday,5
122,2022-05-03,9.0,268.0,2.2,6.0,43.0,12.2,False,Tuesday,5
123,2022-05-04,12.4160583941606,282.0,0.1,6.2,37.0,12.5,False,Wednesday,5
124,2022-05-05,11.0202702702703,302.0,23.9,6.9,31.0,12.0,False,Thursday,5
125,2022-05-06,13.3957703927492,343.0,11.4,8.7,26.0,12.1,False,Friday,5
126,2022-05-07,12.3228070175438,289.0,0.7,9.4,31.5,13.1,False,Saturday,5
127,2022-05-08,12.3766233766234,312.0,0.0,11.9,36.0,14.5,False,Sunday,5
128,2022-05-09,9.56040268456376,303.0,0.0,8.8,31.0,15.6,False,Monday,5
129,2022-05-10,7.08118081180812,280.0,0.0,5.3,23.0,16.8,False,Tuesday,5
130,2022-05-11,8.57191780821918,303.0,0.2,11.4,48.0,19.7,False,Wednesday,5
131,2022-05-12,10.6946509009009,303.0,0.0,13.4,54.0,20.8,False,Thursday,5
132,2022-05-13,15.49375,333.0,0.4,8.5,31.0,17.6,False,Friday,5
133,2022-05-14,9.51063829787234,288.0,0.0,6.1,18.5,17.8,False,Saturday,5
134,2022-05-15,13.7784810126582,320.0,0.0,5.9,21.0,18.4,False,Sunday,5
135,2022-05-16,22.9835526315789,313.0,,10.5,37.0,19.5,False,Monday,5
136,2022-05-17,9.82213438735178,267.0,0.0,9.6,26.0,18.9,False,Tuesday,5
137,2022-05-18,8.02787456445993,295.0,0.0,10.1,34.0,20.2,False,Wednesday,5
138,2022-05-19,20.35,311.0,0.0,8.7,41.0,20.9,False,Thursday,5
139,2022-05-20,26.7899686520376,334.0,0.0,9.6,55.0,22.5,False,Friday,5
140,2022-05-21,22.4096774193548,315.0,1.0,11.1,39.0,20.0,False,Saturday,5
141,2022-05-22,19.42776203966,362.0,0.1,8.7,21.0,17.1,False,Sunday,5
142,2022-05-23,41.0154320987654,338.0,6.8,9.3,52.0,18.0,False,Monday,5
143,2022-05-24,19.4405594405594,303.0,2.9,9.3,49.0,14.7,False,Tuesday,5
144,2022-05-25,22.2278929188256,410.0,1.3,6.4,23.0,15.7,False,Wednesday,5
145,2022-05-26,17.732782369146,388.0,0.0,8.2,33.0,16.6,True,Thursday,5
146,2022-05-27,16.5594855305466,319.0,0.0,12.2,41.0,16.2,False,Friday,5
147,2022-05-28,13.5070422535211,289.0,0.0,10.4,29.0,15.4,False,Saturday,5
148,2022-05-29,20.2235649546828,341.0,0.0,13.3,42.0,12.1,False,Sunday,5
149,2022-05-30,18.7814371257485,350.0,0.0,9.5,30.0,13.4,False,Monday,5
150,2022-05-31,14.1489361702128,299.0,0.3,10.1,50.0,14.5,False,Tuesday,5
151,2022-06-01,14.4612903225806,316.0,2.2,7.0,28.0,14.9,False,Wednesday,6
152,2022-06-02,17.9588607594937,325.0,0.0,7.9,,16.9,False,Thursday,6
153,2022-06-03,22.4147058823529,355.0,0.2,8.6,,18.0,False,Friday,6
154,2022-06-04,24.8082191780822,306.0,2.9,8.1,,20.6,False,Saturday,6
155,2022-06-05,36.8885245901639,319.0,15.6,10.8,,18.9,False,Sunday,6
156,2022-06-06,18.0285714285714,322.0,0.1,6.7,,17.9,True,Monday,6
157,2022-06-07,16.2587412587412,303.0,7.4,7.9,,16.3,False,Tuesday,6
158,2022-06-08,14.8187702265372,318.0,2.6,8.0,,15.3,False,Wednesday,6
159,2022-06-09,16.7217125382263,337.0,1.5,12.3,,14.8,False,Thursday,6
160,2022-06-10,14.3936781609195,359.0,0.0,8.5,,15.4,False,Friday,6
161,2022-06-11,13.3311258278146,310.0,0.0,5.5,,18.0,False,Saturday,6
162,2022-06-12,18.6036585365854,337.0,2.0,4.7,,20.7,False,Sunday,6
163,2022-06-13,16.9939209726444,345.0,1.3,10.6,,19.9,False,Monday,6
164,2022-06-14,15.8655737704918,325.0,0.0,10.0,31.5,18.4,False,Tuesday,6
165,2022-06-15,65.1209964412811,297.0,0.0,6.2,26.0,21.6,False,Wednesday,6
166,2022-06-16,23.2373417721519,344.0,0.7,11.4,44.0,24.1,False,Thursday,6
167,2022-06-17,21.2149253731343,342.0,0.0,7.0,22.0,22.2,False,Friday,6
168,2022-06-18,19.1875,310.0,0.0,7.8,37.0,23.3,False,Saturday,6
169,2022-06-19,25.0798816568047,350.0,0.0,8.2,32.0,26.7,False,Sunday,6
170,2022-06-20,31.4047619047619,349.0,0.0,10.2,40.0,25.4,False,Monday,6
171,2022-06-21,21.6931034482759,301.0,0.0,8.3,34.0,22.8,False,Tuesday,6
172,2022-06-22,18.3428571428571,320.0,4.2,9.1,34.0,19.5,False,Wednesday,6
173,2022-06-23,24.655487804878,342.0,2.0,10.3,96.0,21.3,False,Thursday,6
174,2022-06-24,33.9601226993865,336.0,11.9,7.7,31.0,17.5,False,Friday,6
175,2022-06-25,28.7658227848101,323.0,0.0,7.3,24.0,18.7,False,Saturday,6
176,2022-06-26,26.0854430379747,328.0,1.7,10.4,40.0,22.1,False,Sunday,6
177,2022-06-27,27.9848484848485,336.0,5.3,12.7,38.0,19.2,False,Monday,6
178,2022-06-28,24.7294520547945,307.0,0.1,9.5,33.0,17.4,False,Tuesday,6
179,2022-06-29,17.744262295082,316.0,0.0,5.9,24.0,20.8,False,Wednesday,6
180,2022-06-30,25.485342019544,315.0,12.0,8.6,42.0,21.0,False,Thursday,6
181,2022-07-01,35.4360465116279,354.0,12.4,9.0,43.0,15.5,False,Friday,7
182,2022-07-02,26.7956656346749,332.0,0.0,9.8,33.0,18.6,False,Saturday,7
183,2022-07-03,20.0463768115942,355.0,0.0,6.5,27.0,22.3,False,Sunday,7
184,2022-07-04,27.5578034682081,357.0,7.6,7.9,42.0,20.3,False,Monday,7
185,2022-07-05,17.3438485804416,325.0,0.0,6.5,24.0,21.3,False,Tuesday,7
186,2022-07-06,18.9969040247678,335.0,0.0,9.4,32.0,19.8,False,Wednesday,7
187,2022-07-07,21.0542168674699,341.0,0.0,10.9,39.0,18.1,False,Thursday,7
188,2022-07-08,19.9917355371901,377.0,0.0,10.2,29.0,18.4,False,Friday,7
189,2022-07-09,23.5521472392638,334.0,0.0,9.8,31.0,19.0,False,Saturday,7
190,2022-07-10,20.1750741839763,344.0,0.0,9.8,35.0,19.2,False,Sunday,7
191,2022-07-11,26.9302325581395,351.0,0.0,14.9,48.0,18.6,False,Monday,7
192,2022-07-12,17.9935897435897,316.0,0.0,12.8,34.0,20.7,False,Tuesday,7
193,2022-07-13,15.0534591194968,324.0,0.0,5.1,31.0,22.6,False,Wednesday,7
194,2022-07-14,22.3086419753086,330.0,0.0,11.5,45.0,26.4,False,Thursday,7
195,2022-07-15,21.6487252124646,359.0,0.0,12.6,35.0,23.8,False,Friday,7
196,2022-07-16,19.1945288753799,338.0,0.0,12.3,36.0,22.0,False,Saturday,7
197,2022-07-17,26.4896142433234,344.0,0.0,12.4,37.0,22.0,False,Sunday,7
198,2022-07-18,23.6137724550898,344.0,0.0,8.9,32.0,23.2,False,Monday,7
199,2022-07-19,17.9220779220779,311.0,0.0,7.4,26.0,25.2,False,Tuesday,7
200,2022-07-20,30.0830670926517,320.0,13.3,9.9,83.0,24.2,False,Wednesday,7
201,2022-07-21,22.358024691358,327.0,0.3,7.6,32.0,22.9,False,Thursday,7
202,2022-07-22,22.6565349544073,337.0,0.0,8.0,30.0,23.8,False,Friday,7
203,2022-07-23,24.3161094224924,339.0,6.8,8.5,39.0,22.1,False,Saturday,7
204,2022-07-24,23.7636887608069,356.0,0.0,6.4,23.0,24.2,False,Sunday,7
205,2022-07-25,21.1914893617021,331.0,0.1,11.9,48.0,25.5,False,Monday,7
206,2022-07-26,15.7450331125828,306.0,0.7,11.2,33.0,22.7,False,Tuesday,7
207,2022-07-27,18.8366013071895,314.0,0.0,7.4,22.2,21.3,False,Wednesday,7
208,2022-07-28,23.2413793103448,326.0,0.2,8.6,33.0,21.5,False,Thursday,7
209,2022-07-29,26.0872093023256,358.0,1.5,8.0,32.0,19.3,False,Friday,7
210,2022-07-30,20.7401812688822,339.0,0.0,8.5,34.0,21.0,False,Saturday,7
211,2022-07-31,20.342776203966,364.0,0.0,9.7,34.0,22.9,False,Sunday,7
212,2022-08-01,20.8189910979228,339.0,2.0,9.0,32.0,23.5,True,Monday,8
213,2022-08-02,16.4262820512821,321.0,0.0,5.9,23.0,22.8,False,Tuesday,8
214,2022-08-03,14.787037037037,330.0,0.0,5.0,22.0,24.6,False,Wednesday,8
215,2022-08-04,14.3427672955975,326.0,0.0,5.9,32.0,27.0,False,Thursday,8
216,2022-08-05,28.1690544412607,357.0,16.2,9.9,64.0,26.2,False,Friday,8
217,2022-08-06,20.8237179487179,318.0,11.1,11.3,36.0,18.4,False,Saturday,8
218,2022-08-07,19.9803370786517,367.0,0.0,11.3,36.0,18.2,False,Sunday,8
219,2022-08-08,17.1768292682927,336.0,0.0,13.3,43.0,20.5,False,Monday,8
220,2022-08-09,20.7594936708861,326.0,0.0,15.6,46.0,21.2,False,Tuesday,8
221,2022-08-10,25.5096774193548,316.0,0.0,13.7,44.0,21.4,False,Wednesday,8
222,2022-08-11,15.6707692307692,335.0,0.0,11.2,36.0,20.8,False,Thursday,8
223,2022-08-12,22.8079096045198,358.0,0.0,13.8,41.0,21.2,False,Friday,8
224,2022-08-13,22.306990881459,337.0,0.0,13.2,39.0,20.5,False,Saturday,8
225,2022-08-14,21.5218658892128,350.0,0.0,7.9,42.0,20.0,False,Sunday,8
226,2022-08-15,21.3333333333333,342.0,0.5,12.7,73.0,19.9,False,Monday,8
227,2022-08-16,13.5382262996942,332.0,0.0,5.8,28.0,20.9,False,Tuesday,8
228,2022-08-17,22.0650154798762,338.0,9.0,11.0,48.0,22.6,False,Wednesday,8
229,2022-08-18,18.5969696969697,337.0,6.7,5.7,29.0,18.0,False,Thursday,8
230,2022-08-19,20.9827586206897,357.0,11.1,7.7,28.0,17.8,False,Friday,8
231,2022-08-20,20.9285714285714,343.0,5.8,8.0,24.1,18.1,False,Saturday,8
232,2022-08-21,17.9173789173789,357.0,0.0,6.3,23.0,19.6,False,Sunday,8
233,2022-08-22,15.3834355828221,330.0,0.0,7.4,35.0,19.7,False,Monday,8
234,2022-08-23,13.6045751633987,314.0,0.0,8.6,36.0,19.8,False,Tuesday,8
235,2022-08-24,19.448275862069,323.0,0.0,10.8,43.0,19.9,False,Wednesday,8
236,2022-08-25,16.9970414201183,347.0,0.0,4.3,20.0,21.0,False,Thursday,8
237,2022-08-26,25.5393258426966,355.0,1.2,7.8,42.0,20.8,False,Friday,8
238,2022-08-27,23.3824451410658,338.0,6.3,6.4,33.0,19.1,False,Saturday,8
239,2022-08-28,20.093567251462,349.0,0.0,9.8,33.0,19.6,False,Sunday,8
240,2022-08-29,20.5821325648415,360.0,0.0,8.6,26.0,20.1,False,Monday,8
241,2022-08-30,13.8646153846154,329.0,11.0,7.0,42.0,20.4,False,Tuesday,8
242,2022-08-31,16.5882352941176,326.0,4.8,7.2,28.0,17.6,False,Wednesday,8
243,2022-09-01,20.2615384615385,334.0,0.0,10.3,36.0,17.1,False,Thursday,9
244,2022-09-02,23.028818443804,357.0,0.0,8.0,32.0,16.4,False,Friday,9
245,2022-09-03,24.4043887147335,325.0,3.0,7.8,30.0,17.6,False,Saturday,9
246,2022-09-04,20.1873111782477,340.0,0.0,5.5,17.0,18.7,False,Sunday,9
247,2022-09-05,17.180981595092,335.0,0.0,4.6,18.0,19.0,False,Monday,9
248,2022-09-06,25.2783171521035,326.0,9.9,5.6,46.0,17.9,False,Tuesday,9
249,2022-09-07,26.7134328358209,346.0,6.1,8.9,34.0,19.7,False,Wednesday,9
250,2022-09-08,21.5382352941176,350.0,16.4,9.7,41.0,17.7,False,Thursday,9
251,2022-09-09,30.4107648725212,365.0,2.0,8.4,35.0,16.3,False,Friday,9
252,2022-09-10,19.0650154798762,329.0,1.2,11.1,40.0,15.6,False,Saturday,9
253,2022-09-11,22.945558739255,358.0,0.0,5.9,26.0,16.7,False,Sunday,9
254,2022-09-12,16.214501510574,338.0,0.0,3.7,15.0,15.6,False,Monday,9
255,2022-09-13,14.3554126473741,322.0,0.0,4.3,18.0,18.5,False,Tuesday,9
256,2022-09-14,20.90625,326.0,16.9,11.2,45.0,20.9,False,Wednesday,9
257,2022-09-15,24.1927710843373,338.0,13.0,10.8,38.0,17.2,False,Thursday,9
258,2022-09-16,30.8975903614458,341.0,0.3,10.3,44.0,14.7,False,Friday,9
259,2022-09-17,22.8354838709677,319.0,1.8,13.3,46.0,10.8,False,Saturday,9
260,2022-09-18,23.0,355.0,0.0,12.6,33.3,11.7,False,Sunday,9
261,2022-09-19,16.6891495601173,350.0,0.0,7.7,30.0,12.6,False,Monday,9
262,2022-09-20,12.0326797385621,315.0,0.1,7.1,22.0,10.6,False,Tuesday,9
263,2022-09-21,19.8030769230769,332.0,0.0,16.1,46.0,11.1,False,Wednesday,9
264,2022-09-22,17.0771428571428,361.0,0.0,8.1,20.4,9.9,False,Thursday,9
265,2022-09-23,18.6590909090909,359.0,0.0,5.2,33.0,11.8,False,Friday,9
266,2022-09-24,18.6229508196721,309.0,8.7,6.0,23.0,13.5,False,Saturday,9
267,2022-09-25,21.2372881355932,364.0,7.1,5.8,23.0,11.7,False,Sunday,9
268,2022-09-26,14.7,329.0,4.2,7.3,48.0,11.8,False,Monday,9
269,2022-09-27,16.126213592233,319.0,15.4,20.1,68.0,10.2,False,Tuesday,9
270,2022-09-28,13.9426751592357,321.0,28.9,11.9,50.0,9.7,False,Wednesday,9
271,2022-09-29,28.5545454545454,338.0,6.6,3.9,13.0,9.4,False,Thursday,9
272,2022-09-30,21.0760869565217,381.0,0.2,6.4,19.0,10.7,False,Friday,9
273,2022-10-01,20.9049079754601,334.0,13.4,16.4,53.0,10.0,False,Saturday,10
274,2022-10-02,25.5542857142857,362.0,3.9,14.3,50.0,16.0,False,Sunday,10
275,2022-10-03,15.6829268292683,335.0,6.1,8.9,26.0,12.9,False,Monday,10
276,2022-10-04,13.4692556634304,316.0,0.0,4.7,17.0,10.1,False,Tuesday,10
277,2022-10-05,10.5915032679738,317.0,0.3,5.8,33.0,13.1,False,Wednesday,10
278,2022-10-06,13.1165644171779,333.0,0.0,8.3,20.0,14.1,False,Thursday,10
279,2022-10-07,15.0082644628099,372.0,0.0,4.9,18.0,14.4,False,Friday,10
280,2022-10-08,15.4967380224261,336.0,0.0,5.5,26.0,13.5,False,Saturday,10
281,2022-10-09,13.4763231197771,370.0,0.0,8.7,25.0,11.0,False,Sunday,10
282,2022-10-10,9.8359133126935,330.0,0.0,5.6,21.0,13.7,False,Monday,10
283,2022-10-11,9.58823529411765,315.0,0.0,9.9,32.0,14.5,False,Tuesday,10
284,2022-10-12,14.993690851735,324.0,0.0,7.2,17.0,13.3,False,Wednesday,10
285,2022-10-13,13.6238244514106,330.0,1.6,6.2,24.0,14.0,False,Thursday,10
286,2022-10-14,20.9860724233983,374.0,7.2,7.1,32.0,13.5,False,Friday,10
287,2022-10-15,21.8606811145511,329.0,11.9,12.6,49.0,15.9,False,Saturday,10
288,2022-10-16,19.4245014245014,358.0,0.0,4.5,15.0,15.0,False,Sunday,10
289,2022-10-17,15.834375,327.0,0.0,3.8,19.0,14.0,False,Monday,10
290,2022-10-18,13.11,310.0,0.0,6.0,23.0,15.2,False,Tuesday,10
291,2022-10-19,12.9501661129568,309.0,0.0,9.1,27.0,13.5,False,Wednesday,10
292,2022-10-20,15.259375,334.0,0.7,5.6,21.0,14.9,False,Thursday,10
293,2022-10-21,17.307917888563,350.0,6.2,6.4,25.0,14.4,False,Friday,10
294,2022-10-22,14.1152647975078,326.0,13.9,6.3,22.0,14.9,False,Saturday,10
295,2022-10-23,24.9347181008902,357.0,0.3,6.4,24.0,12.0,False,Sunday,10
296,2022-10-24,18.1140939597315,315.0,16.8,8.6,58.0,13.7,False,Monday,10
297,2022-10-25,13.1384083044983,304.0,0.3,5.2,17.0,12.8,False,Tuesday,10
298,2022-10-26,10.672131147541,313.0,4.3,7.4,48.0,14.6,False,Wednesday,10
299,2022-10-27,16.776397515528,331.0,0.1,3.2,12.0,12.0,False,Thursday,10
300,2022-10-28,12.6374269005848,351.0,0.2,3.3,12.0,12.8,False,Friday,10
301,2022-10-29,13.0170068027211,302.0,0.0,3.5,12.0,12.9,False,Saturday,10
302,2022-10-30,20.7045454545454,323.0,0.1,3.6,13.0,11.2,False,Sunday,10
